0.530711,0.196875,0.347627,0.242436,0.347919,0.439733,0.412331,0.649217,0.461512,0.292670,0.222052,0.686287,0.178960,0.576408,0.524877,0.803831,0.471024,0.397035,0.492568,0.522974,0.650496,0.679759,0.482181,0.329603,0.554480,0.561690,0.549760,0.152155,0.177385,0.480707,0.413503,0.740173,0.362519,0.290003,0.332656,0.326213,0.683525,0.467436,0.221960,0.196375,0.550296,0.558924,0.016154,0.265055,0.674176,0.519904,0.179159,0.828276,0.752596,0.323180,0.467791,0.449034,0.208606,0.528315,0.165426,0.280565,0.142916,0.690394,0.470912,0.064950,0.221943,0.604217,0.323880,0.361102,-0.005214,0.316463,0.789623,0.411788,0.320098,0.328744,0.259024,0.403301,0.422712,0.516764,0.433760,-0.063242,0.417076,0.447487,0.363915,0.392346,0.552003,0.460005,0.574531,0.205802,0.801528,0.818408,0.395942,0.445444,0.527672,0.267725,0.664548,0.265041,0.955169,0.511829,0.160813,0.501729,0.765604,0.615203,0.085641,0.530436,0.291044,0.691741,0.240159,0.841340,0.462039,0.339227,0.342461,0.237921,0.484289,0.614814,-0.005715,0.474177,0.553833,0.475098,0.333414,0.573491,0.524657,0.623196,0.474633,0.081878,0.556673,0.855628,0.580189,0.388997,0.443807,0.472262,0.514508,0.307131
0.263883,0.155900,0.284389,0.374290,0.413738,0.455417,0.716976,0.184230,0.656397,0.431675,0.308818,0.045162,0.278548,0.429906,0.787948,0.023528,0.369161,0.449059,0.286593,0.359349,0.495869,0.384218,0.823064,0.417668,0.497224,0.312778,0.460191,0.713898,0.506839,0.737954,0.521649,0.244642,0.577169,0.759047,-0.064838,0.457885,0.226963,0.248601,0.587382,0.477023,0.773268,-0.029193,0.716522,0.354769,0.547280,0.568164,0.409290,0.594131,0.084320,0.417525,0.780511,0.056005,0.438560,0.477989,0.397502,0.231431,0.077042,0.468402,0.392808,0.714369,0.203078,0.617292,0.344793,0.575269,0.537812,0.763826,0.134995,0.855698,0.329200,0.247410,0.335294,0.654746,0.281902,0.313120,-0.011383,0.561584,0.472436,0.623159,0.265053,0.334112,0.671810,0.310963,0.390861,0.466954,0.775834,0.275992,0.596397,0.620193,0.220318,0.060057,0.498695,0.055757,0.594970,0.251550,0.796047,0.661784,0.730644,0.359108,0.767870,0.460915,0.400448,0.428601,0.367906,0.637790,0.051072,0.388917,0.542310,0.613721,0.589611,0.538220,0.698377,0.530720,-0.009141,0.679982,0.298453,0.644576,0.373079,0.473579,0.234841,0.549554,0.392591,0.204272,0.432851,0.407403,0.266182,0.216660,0.627758,0.440242
0.065133,0.524059,0.691334,0.097021,0.748973,0.157573,0.637244,0.385188,0.245614,0.583728,-0.079331,0.713677,0.511170,0.409759,0.426438,0.446526,0.074275,0.433194,0.755870,0.580616,0.458057,0.734321,0.457944,0.651001,0.274267,0.635312,0.459770,0.486182,0.234435,0.243537,0.210090,0.829834,0.393065,0.122579,0.606059,0.212112,0.456594,0.335569,0.479056,0.855748,0.197502,0.602283,0.207744,0.724515,0.695959,0.266031,0.816052,0.657665,0.546699,0.591675,0.298300,0.221629,0.490869,0.562130,0.765942,0.277122,0.442214,0.894927,-0.022027,0.463813,0.349739,0.463614,0.541507,0.612830,0.400150,0.778125,0.656909,0.577540,0.471254,0.330636,0.416420,0.561917,0.631668,0.412344,0.445566,0.377499,0.462106,0.373461,0.266770,0.646559,0.421493,0.331105,0.202804,0.656563,0.726393,0.462424,0.477858,0.399018,0.562466,0.523083,0.500191,-0.065569,0.345180,0.019660,0.438306,0.451212,0.386562,0.318191,0.799215,0.513624,0.803494,0.465932,0.750347,0.338799,0.668433,0.431740,0.231656,0.479767,0.431206,0.700545,0.347587,0.266679,0.361591,0.232698,0.307584,0.155132,0.437323,0.216693,0.705783,0.203401,0.664910,0.718087,1.174346,0.634419,0.435248,0.260339,0.520616,0.390321
0.361082,0.478338,0.183077,0.247207,0.414336,0.571250,0.236464,0.657403,0.614636,0.135538,0.526088,0.620713,0.366594,0.532093,0.467826,0.348949,0.232680,0.415243,0.662676,0.605082,0.233434,0.453635,0.143426,0.354341,0.386928,0.528837,0.642201,0.441540,0.702978,0.333744,0.514834,-0.029223,0.640554,0.632171,0.546192,0.469352,0.764299,0.461523,0.547097,0.217049,0.597824,0.653704,0.500002,0.595533,0.790946,0.624715,0.329619,0.734765,0.433409,0.671415,0.892810,0.374236,0.690861,0.458881,0.583955,0.204589,0.710577,0.475341,0.327912,0.389079,0.289690,0.594410,0.442189,0.621521,0.379999,0.520557,0.222242,0.328574,0.285652,0.789515,0.489613,0.554718,0.299277,0.559790,0.217970,0.713020,0.337649,0.418039,0.688428,0.322570,0.576721,0.495532,0.629210,0.420975,0.780238,0.451597,0.297661,0.480881,0.476964,0.429270,0.625384,0.736802,0.192629,0.579924,0.432677,0.701353,0.652512,0.641835,0.857939,0.214722,0.541948,0.333642,0.247973,0.574170,0.700590,0.255808,0.556516,0.277943,0.703882,0.535497,0.347204,0.393406,0.514845,0.409960,0.410682,0.480197,0.235792,0.414375,0.229563,0.698108,0.550707,1.032618,0.690194,0.345833,0.687073,0.121184,0.737260,0.230010
0.572163,0.381071,0.817504,0.523730,0.395901,0.181277,0.201317,0.813388,0.546975,0.670012,0.435185,0.231237,0.206875,0.550621,0.084890,0.285949,0.508922,0.601078,0.171183,0.528127,0.704199,0.095094,0.406735,0.480925,0.702418,0.832752,0.583133,0.536314,0.347168,0.442912,0.347613,0.243709,0.339161,0.409693,0.375994,0.713160,0.483928,0.411721,0.696262,0.207150,0.634296,0.706375,0.259320,0.454581,0.718052,0.282677,0.268791,0.451237,0.622391,0.275247,0.643382,0.557884,0.537353,0.191563,0.304183,0.468079,0.307160,0.521088,0.594563,0.093992,0.570901,0.354778,0.752581,0.796536,0.304540,0.286626,0.723741,0.228729,0.662804,0.155021,0.582824,0.643620,0.554310,0.318752,0.270197,0.242372,0.692587,0.377258,0.715822,0.591447,0.969398,0.403256,0.583564,0.447544,0.444238,0.585404,0.583502,0.550918,0.112425,0.010401,0.077010,0.334777,0.338742,0.616951,0.397171,0.514017,0.777026,0.427771,0.119234,0.687838,0.564369,0.381114,0.270810,0.820831,0.605266,0.570383,0.456182,0.264023,0.135733,0.417452,0.746023,0.737739,0.481478,0.949775,0.521542,0.128368,0.330313,0.523020,0.437239,0.399108,0.448793,0.472652,0.586746,0.553070,0.422010,0.582396,0.943173,0.146639
0.804961,0.807930,0.902980,0.268717,0.362530,0.523248,0.778133,0.611784,0.810161,0.233057,0.079986,0.401283,0.469496,0.497151,0.415713,0.765330,0.401454,0.023129,0.364794,0.378375,0.668784,0.562371,0.169464,0.325891,0.630778,0.453740,0.606251,0.143564,0.715140,0.713742,0.351011,0.552685,0.810860,0.205488,0.562786,0.748230,0.061360,0.397437,0.623306,0.493867,0.591977,0.437782,0.076378,0.628097,0.276891,0.327671,0.365148,0.716846,0.326738,0.609409,0.510322,0.666283,0.370598,0.441306,0.791960,0.310090,0.667162,0.470712,0.451535,0.840300,0.799202,0.448699,0.697116,0.606125,0.328887,0.869879,0.619552,0.417950,0.330048,0.520010,0.722114,0.338219,0.344595,0.501121,0.405024,0.769944,0.686891,0.254739,0.661155,0.496680,0.611244,0.368366,0.661719,0.220065,0.658875,0.551339,0.449752,0.453722,0.608922,0.468386,0.396196,0.538866,0.446045,0.416483,0.410422,0.541894,0.231832,0.503991,0.146216,0.829139,0.246313,0.364176,0.416730,0.824534,0.356892,0.303778,0.237232,0.793870,0.414010,0.588647,0.508287,0.545199,0.279572,0.057972,0.513090,0.170415,0.454716,0.559077,0.527272,1.008132,0.182101,0.432164,0.528888,0.678877,0.438547,0.212055,0.588090,0.442000
0.570710,0.777475,0.669176,0.295468,0.326307,0.394769,0.605163,0.492011,0.853157,0.420460,0.347771,0.641761,0.193307,0.616822,0.686100,0.402967,0.183371,0.411691,0.377316,0.633628,0.591239,0.396274,0.316669,0.702511,0.500222,0.338046,0.447004,0.289252,0.486597,0.638107,0.550691,0.919218,0.456800,0.432652,0.559616,0.621171,0.431733,0.357823,0.394641,0.238641,0.160113,0.088861,0.634006,0.479087,0.116045,0.467632,0.357608,0.431661,0.403907,0.436381,0.228108,0.313885,0.388200,0.834730,0.243500,0.510863,0.551195,0.646499,0.259542,0.006294,0.367082,0.653112,0.700172,0.258953,0.500302,0.625328,0.534117,0.790919,0.601461,0.555380,0.476124,0.516665,0.641712,0.745349,0.165271,0.558188,0.296404,0.575712,0.244130,0.424900,0.482566,0.464467,0.537589,0.099447,0.608660,0.479847,0.444778,0.399545,0.447523,0.312784,0.721199,0.457912,0.579395,-0.040592,0.711633,0.074652,0.585638,-0.000778,0.330004,0.712054,0.223643,0.259269,0.519583,0.626528,0.561179,0.714737,0.699291,0.689714,0.350192,0.220044,0.393280,0.528313,0.220201,0.521488,0.404891,-0.083430,0.667967,0.100577,0.709949,0.294907,0.285487,0.681486,0.402336,0.713840,0.443849,0.455519,0.320200,0.458720
0.412603,0.530940,0.568155,0.519997,0.520351,0.957326,0.724689,0.435201,0.412097,0.735704,0.309181,0.339215,0.467994,0.573973,0.225608,0.375259,0.694350,0.122297,0.386621,0.492987,0.304390,0.700687,0.424632,0.361138,0.688961,0.320456,0.516254,0.351654,0.513158,0.547436,0.286256,0.132607,0.737309,0.193118,0.648097,0.111451,0.346778,0.203867,-0.010471,0.756415,0.410668,0.178217,0.149069,0.161270,0.295602,0.504077,0.250045,0.307637,0.303244,0.408750,0.515239,0.185846,0.627047,0.390474,0.540045,0.381719,0.777071,0.593152,0.433396,0.377335,0.280416,0.627217,0.249349,1.018794,0.603448,0.731086,0.435071,0.935610,0.436974,0.588372,0.409974,0.197428,0.185155,0.441460,0.114613,0.818530,0.629561,0.095678,0.517025,0.147716,0.409172,0.166023,0.416782,0.741274,0.491287,0.555927,0.360051,0.686147,0.578548,0.734826,0.524549,0.455930,-0.011994,0.629894,0.184740,0.170968,0.733075,0.388791,0.572691,0.524447,0.413971,0.386058,0.532595,0.658936,0.220708,0.135911,0.525947,0.568238,0.492755,0.426088,0.122664,0.875903,0.499890,0.770579,0.398918,0.689004,0.250556,0.380042,0.519248,0.256798,0.273664,0.753346,0.428898,0.259434,0.179427,0.593005,0.379619,0.405416
0.333413,0.449849,0.389569,0.528230,0.527983,0.566910,0.367595,0.429966,0.917065,0.175585,0.292406,0.508381,0.301766,0.232817,0.558040,0.063088,0.135404,-0.038849,0.380989,0.903962,0.119236,0.377286,0.478040,0.480561,0.450093,0.612782,0.926072,0.337908,0.482481,0.420297,0.495541,0.411761,0.190484,0.370412,0.638199,-0.013414,0.403635,0.355590,0.577717,0.476596,0.553550,0.193153,0.234748,0.549120,0.130011,0.317710,0.254980,0.449825,0.654115,0.158470,0.351669,0.402133,0.242278,0.602926,0.323222,0.707641,0.193310,0.469744,0.456177,0.035062,0.332965,0.170386,0.846396,0.799379,0.330818,0.317951,0.608702,0.399624,0.508536,0.787676,0.562680,0.487460,0.535526,0.563225,0.339962,0.474192,0.602922,0.671901,0.568927,0.557562,0.534137,0.608577,0.544985,0.556722,0.757848,0.241419,0.587885,0.589837,0.684484,0.463434,0.346179,0.580780,0.077307,0.443757,0.227530,0.507220,0.761272,0.280848,0.437863,0.561764,0.457865,0.251660,0.661086,0.434751,0.594688,0.392770,0.819465,0.627439,0.461843,0.424717,0.027831,0.502419,0.073992,0.600924,0.437149,0.165672,0.400437,0.464064,0.246963,0.247479,0.709816,0.533895,0.293166,0.659355,0.153339,0.558450,0.240302,0.074897
0.498673,0.360262,1.065795,0.387737,0.602566,0.606029,0.560545,0.548017,0.774346,0.356482,0.266132,0.471801,0.444620,0.685437,0.164319,0.526539,0.557539,0.473561,0.739114,0.428429,0.887357,0.758776,0.377652,0.813046,0.445498,0.843760,0.588951,0.391429,0.592818,0.300632,0.345736,0.378193,0.301674,0.701412,0.375508,0.036600,0.317917,0.491819,0.341859,0.298416,0.482671,0.161433,0.688714,0.402286,0.656800,0.542832,0.275252,0.479436,0.605859,0.757371,0.416669,0.200319,0.573644,0.365634,0.021040,0.664891,0.709895,0.582717,0.490631,0.667777,0.382548,0.747818,0.484401,0.295205,0.408562,0.839614,0.569751,0.422435,0.791345,-0.140996,0.514374,0.384047,0.442582,0.146301,0.933228,-0.069770,0.597828,0.565264,0.401052,0.170758,0.345114,0.559935,0.429643,0.453462,0.524211,0.574820,0.429240,0.037322,0.161923,0.314071,0.562659,0.700833,0.435349,0.501271,0.306405,0.478890,0.583518,0.303015,0.466494,0.716158,0.600751,0.583556,0.526878,0.528516,0.510174,0.569933,0.527330,0.365217,0.111796,0.472139,0.529892,0.405058,0.621526,0.303735,0.655435,0.456601,0.346874,0.664918,0.285235,0.829209,0.528562,0.561356,0.262714,0.545598,0.215308,0.248574,0.798053,0.261810
0.599576,0.218936,0.570972,0.806108,0.424881,0.627357,0.553281,0.599128,0.419644,0.195547,0.571013,0.194458,0.691526,0.554482,0.355495,0.498148,0.397451,0.221289,0.631900,0.704437,0.229804,0.779673,0.629821,0.367355,0.366644,0.383108,0.563746,0.466292,0.324026,0.489164,0.347163,0.605860,0.435780,0.161962,0.641682,0.364115,0.473430,0.605958,0.496353,0.582815,0.068757,0.096833,0.563793,0.412601,0.690163,0.547836,0.402784,0.280139,0.413267,0.723461,0.155996,0.516145,0.624215,0.364784,0.252141,0.507853,0.582530,0.096008,0.592458,0.497926,0.452057,0.769962,0.514595,0.418900,0.181242,0.492828,0.338442,0.509119,0.678853,0.777889,0.341370,0.507386,0.449842,0.574828,0.839026,0.506953,0.477906,0.699492,0.489816,0.204213,0.638553,0.375437,0.462632,0.350229,0.600651,0.392189,-0.181307,0.776774,0.591487,0.357472,0.028817,0.205548,0.429040,0.247294,0.254237,0.737455,0.514936,0.476425,0.575197,0.291204,0.438813,0.349399,0.478332,0.339452,0.490062,0.296674,0.190851,0.174555,0.514322,0.503923,0.382678,0.518808,0.886000,-0.014531,0.633945,0.535791,0.275525,0.381957,0.711942,0.594195,0.453380,0.103340,0.536964,0.529374,0.136707,0.852844,0.667353,0.362629
0.632523,0.800498,0.460853,0.790552,0.317052,0.376841,0.436057,0.444466,0.811334,0.675618,0.407281,0.619158,0.404211,0.733333,0.549963,0.729862,0.121156,0.709126,1.132691,0.270731,0.233356,0.745755,0.452376,0.243795,0.562510,0.531859,0.323270,0.680649,0.466606,0.522449,0.507808,0.652920,0.328129,0.287637,0.459562,0.396386,0.404009,0.597575,0.504815,0.319164,0.364932,0.637307,0.309776,0.175981,0.278091,0.494323,0.493467,0.555855,0.367283,0.527836,0.393413,0.790686,0.545529,0.823033,0.578133,0.551974,0.476304,0.133442,0.841987,0.083605,0.442518,0.650390,0.722198,0.550005,0.453543,0.279952,0.267822,0.442804,0.473033,0.200592,0.510036,0.591640,0.245476,0.613932,0.666517,0.540482,0.622370,0.653702,0.444937,0.494202,0.721309,0.191345,0.405046,0.695291,0.247641,0.719113,0.802402,0.474656,0.113192,0.530550,0.285022,0.344300,0.624499,0.543281,0.636688,0.943289,0.282723,0.489063,0.590819,0.543685,0.338966,0.608420,0.287716,0.197613,0.410099,0.061602,0.815538,0.478711,0.327878,0.392291,0.282649,0.565723,0.899033,0.399025,0.496832,0.463801,0.715745,0.661379,0.467035,0.425239,0.447453,0.422903,0.581787,0.447402,0.828943,0.125053,0.534613,0.182503
0.440338,0.702918,0.494631,0.657191,0.414933,0.636408,0.352255,0.895888,0.600414,0.407343,0.187284,0.564771,0.661888,0.581414,0.441808,0.439223,0.703643,0.392690,0.351573,0.632842,0.729295,0.576763,0.494850,0.290961,0.298103,0.572704,0.377804,0.532894,0.468480,0.693408,0.435387,0.338843,0.279338,0.555024,0.396521,0.253169,0.219124,0.316370,0.359610,0.521224,0.287803,0.466774,0.656414,0.384850,0.281618,0.595008,0.393701,0.544098,0.444731,0.322302,0.360716,0.324467,0.337745,0.173868,0.473378,0.411439,0.729799,0.345334,0.365350,0.379804,0.455468,0.689402,0.481561,0.644469,0.098404,0.563170,0.564190,0.319858,0.293906,0.372631,0.624026,0.528360,0.866901,0.675313,0.506341,0.931781,0.657347,0.395287,0.449835,0.635060,0.441407,0.386581,0.377882,0.668515,0.441078,0.625257,0.456128,1.046374,0.412325,0.473689,0.301183,0.587092,0.452693,0.575136,0.526400,0.526998,0.436433,0.398304,0.649133,0.264224,0.393827,0.543274,0.599562,0.098877,0.315939,0.504851,0.426347,0.255023,0.647320,0.585728,0.558960,0.684481,0.431951,0.328719,0.624062,0.495086,0.290220,0.552859,0.442439,0.348054,0.754641,0.662768,0.542889,0.384292,0.184233,0.592269,0.548887,0.339448
0.196069,0.535619,0.612870,0.649357,0.408245,0.459415,0.305196,0.903991,0.539505,0.178043,0.319293,0.629385,0.326173,0.398620,0.723811,0.473231,0.554582,0.788617,0.629822,0.632782,0.401206,0.439461,0.222206,0.538851,0.333694,0.590731,0.644348,0.294158,0.568435,0.446733,0.206453,0.365492,0.445106,0.339257,0.430951,0.553179,0.498857,0.588418,0.665124,0.151464,0.342132,0.583998,0.690669,0.737802,0.470723,0.548405,0.169291,0.339286,1.016892,0.364077,0.845604,0.479662,0.645475,0.859647,0.143534,0.471974,0.569254,0.428759,0.445502,0.335604,0.679574,0.568254,0.299705,0.489450,0.018363,0.778503,0.517573,0.310211,0.707976,0.423020,0.470148,0.568846,0.505399,0.653126,0.314172,0.718120,0.605777,0.138877,0.346643,0.538057,0.289209,0.606841,0.099831,0.535567,0.385816,0.441339,0.470545,0.566773,0.567042,0.194270,0.428827,0.487124,0.458601,0.805854,0.369482,0.445503,0.535439,0.548878,0.657724,0.458566,0.711191,0.242492,0.404475,0.292292,0.644795,0.643194,0.404600,0.356284,0.312953,0.460459,0.375041,0.563069,0.414407,0.503508,0.287530,0.384594,0.623243,0.513681,0.791695,0.445271,0.444644,0.539597,1.024725,0.300851,0.278412,0.409867,0.145152,0.213002
0.322341,0.421473,0.463135,0.520920,0.251530,0.843513,0.526356,0.326089,0.424709,0.713504,0.590302,0.350777,0.646711,0.155176,0.857744,0.305383,0.539177,0.406682,0.685338,0.446386,0.302942,0.372737,0.549145,0.615409,0.660689,0.443281,0.179580,0.870548,0.452120,0.784702,0.291781,0.607120,0.447169,0.688922,0.559789,0.162708,0.434245,0.190864,0.433452,0.590345,0.356293,0.838947,0.215873,0.538004,0.492320,0.328347,0.675560,0.564834,0.630677,0.493044,0.612674,0.078061,0.436302,0.615223,0.688577,0.235624,0.482214,0.733884,0.318772,0.826867,0.292217,0.482094,0.207346,0.623177,0.659023,0.328740,0.476238,0.486412,0.364771,0.616240,0.314976,0.429831,0.327638,0.393093,0.396312,0.832066,0.595339,0.382232,0.265030,0.702212,0.543498,0.372679,0.461250,0.549224,0.572930,0.640204,0.590528,0.091977,0.679459,0.855147,0.233255,0.577961,0.607166,0.735793,0.132141,0.598732,0.572231,0.590452,0.584814,0.431088,0.275590,0.641026,0.252821,0.618971,0.463534,0.441807,0.875772,0.635830,0.386125,0.028105,0.417117,0.364217,0.756018,0.733992,0.501099,0.751152,0.349761,0.874156,0.673092,0.226433,0.452304,0.218370,0.817601,0.332786,0.337460,0.173919,0.847173,0.446283
0.661717,0.643781,0.693340,0.443178,0.674809,0.505329,0.520357,0.498900,0.679764,0.461740,0.366601,0.474020,0.501152,-0.007794,0.816019,0.459200,0.620284,0.515721,0.705427,0.693026,0.497613,0.738379,0.365205,0.557326,0.577079,0.296573,0.585807,0.728594,0.330230,0.436484,0.589370,0.490758,0.921772,0.474014,0.567014,0.038678,0.491169,0.136835,0.487866,0.630947,0.547133,0.511810,0.280844,0.193365,0.972359,0.579902,0.713182,0.232780,0.479513,0.628315,0.145903,0.500937,0.296035,0.694202,0.739112,0.443434,0.668630,0.440170,0.612912,0.260316,0.616975,0.107298,0.649570,0.404650,0.529700,0.627196,0.673231,0.446814,0.487665,0.432328,0.542423,0.617487,0.766902,0.687171,0.553297,0.525837,0.603627,0.276878,0.427676,0.584608,0.511684,0.616812,0.320665,0.309167,0.568147,0.502861,0.513943,0.516900,0.603453,0.168969,1.055817,0.418045,0.805470,0.653925,0.410719,0.625535,0.127156,0.633099,0.594657,0.331271,0.491026,0.875090,0.612016,0.547329,0.357134,0.636565,0.501601,0.530528,0.354676,0.250539,0.690487,0.459746,0.586512,0.075950,0.298670,-0.011033,0.434528,0.373943,0.486614,0.631148,0.307077,0.839993,0.631063,0.929285,0.344335,0.725483,0.589714,0.386458
0.266020,0.668883,0.137083,0.583045,0.323881,-0.119128,0.385284,0.156622,0.615481,0.105189,0.708679,0.768806,0.399298,0.730950,0.241718,0.853585,0.543284,0.388917,0.639661,0.716509,0.614878,0.798988,0.655571,0.106634,0.386832,0.691385,0.442866,0.057441,0.562379,0.816216,0.582188,0.329788,0.571932,0.515378,0.386035,0.301697,0.444714,0.427058,0.083584,0.422746,0.323207,0.528431,0.602373,0.567961,0.368224,0.544025,0.452203,0.383465,0.515886,0.460126,0.566323,0.462274,0.732950,0.711691,0.665135,0.571997,0.347134,0.520977,0.512464,0.388249,0.403542,0.640858,0.575683,0.493764,0.439313,0.549271,0.307614,0.770618,0.496820,0.258781,0.392713,0.423691,0.414987,0.369098,0.402957,0.600665,0.264951,0.036886,0.294664,0.333902,0.633088,0.406882,0.756838,0.205433,0.380920,0.597431,0.420605,0.684115,0.633397,1.072003,0.389772,0.494802,0.426810,0.392582,0.491304,0.821653,0.586615,0.490671,0.874330,0.539044,0.306161,0.770433,0.134715,0.320780,0.819128,0.878562,0.319781,0.239625,0.466974,0.385112,0.455177,0.513367,0.673574,0.370027,0.155347,0.609538,0.700911,0.248510,0.445524,0.638630,0.586127,0.699698,0.468036,0.467077,0.634144,0.610945,0.528721,0.383642
0.333314,0.414817,0.826177,0.579358,0.213206,0.348417,0.277643,0.370560,0.584220,0.884951,0.206211,0.344238,0.668881,0.439439,0.876596,0.584075,0.340968,0.322550,0.649950,0.059702,0.297718,0.497875,0.701467,0.377800,0.773820,0.694043,0.533649,-0.000777,0.798990,0.272239,0.648650,0.635909,0.295146,0.191895,0.506533,0.287981,0.478535,0.539659,0.364906,0.537839,0.381801,0.658197,0.332447,0.750604,0.066378,0.623407,0.556515,0.328932,0.492005,0.754351,0.472922,0.349585,0.414968,0.525876,0.442841,0.808540,0.443866,0.439023,0.481223,0.167719,0.407579,0.384244,0.632648,0.174744,0.313159,0.497457,0.700086,0.725071,0.192812,0.359597,0.520457,0.412376,0.313410,0.265169,0.433942,0.352345,0.524570,0.505687,0.503901,0.436186,0.446613,0.527610,0.719844,0.413463,1.033385,0.357163,0.719184,0.483756,0.543382,0.315431,0.348188,0.639928,0.348783,0.578830,0.310409,0.653085,0.559494,0.653660,0.359305,0.545980,0.648504,0.484516,0.499661,0.977607,0.669406,0.775244,0.236164,0.086853,0.603316,0.423514,0.442177,0.302848,0.295580,0.478510,0.622405,0.348224,0.096662,0.638450,0.328831,0.811822,0.538544,0.345020,0.445418,0.687075,0.911173,0.579420,0.189594,0.349927
0.508330,0.634287,0.388041,0.736625,0.506803,0.481298,0.713503,0.710891,0.575773,0.383132,0.503349,0.222748,0.896930,0.221567,0.786509,0.403646,0.289952,0.559093,0.731032,0.526989,0.689227,0.599178,0.519052,0.430467,0.765622,0.633223,0.686044,0.662209,0.652876,0.418915,0.604556,0.603714,0.507961,0.549148,0.510424,0.274353,0.336851,0.455073,0.662482,0.496462,0.388517,0.753103,0.132022,0.743621,0.768608,0.760421,0.513940,0.119778,0.674579,0.099120,0.489496,0.470122,0.194845,0.863128,0.378509,0.643469,0.536868,0.048353,0.380796,0.848399,0.487270,0.655675,0.422742,0.273935,0.494084,0.450270,0.585591,0.404181,0.644712,0.648161,0.690023,0.370649,0.267471,0.398294,0.582210,0.728171,0.771740,0.629822,0.329781,0.410105,0.236165,0.909329,0.732366,0.357880,0.596752,0.432835,0.705133,0.240212,0.165323,0.444070,0.908697,0.388313,0.215996,0.599263,0.532721,0.171520,0.520415,0.572392,0.733513,0.490986,0.743043,0.678772,0.543300,0.388848,0.540664,0.824618,0.540946,0.562998,0.517973,0.581221,0.570957,0.430546,0.433807,0.375231,0.769157,0.404189,0.659961,0.934405,0.304487,0.349085,0.103093,0.419149,0.367682,0.671165,0.489976,0.344506,0.810312,0.367699
0.222521,0.102547,0.610662,0.329209,0.464618,0.468431,0.557415,0.614462,0.420283,0.564601,0.624797,0.597582,0.858576,0.476962,0.772881,0.577508,0.385746,0.579555,0.395957,0.708631,0.463621,0.437978,0.218365,0.629252,0.575181,0.576868,0.353687,0.431434,0.477411,0.432107,0.361138,0.624230,0.360442,0.244307,0.243249,0.432113,0.448029,0.746294,0.485182,0.242369,0.668959,0.776062,0.337778,0.851515,0.335027,0.855206,0.522492,0.403329,0.296459,0.415137,0.424314,0.268358,0.665205,0.563122,0.467005,0.457848,0.465331,0.758680,0.809241,0.362292,0.608321,0.571956,0.463671,0.659131,0.498680,0.433268,0.343532,0.438015,0.550357,0.632988,0.545872,0.574495,0.604476,0.248877,0.537684,0.454027,0.308028,0.303387,0.132366,0.296153,0.883739,0.196497,0.635988,0.208840,0.906356,0.457558,0.510977,0.489080,0.343496,0.501700,0.475369,0.343210,0.282280,0.500063,0.612895,0.604354,0.445984,0.234222,0.453301,0.104103,0.670179,0.020749,0.306995,0.740813,0.953498,0.357382,0.598008,0.477361,0.561288,0.803368,0.477526,0.416774,0.611912,0.441428,0.136714,0.629031,0.465821,0.531455,0.080992,0.251846,0.704245,0.879334,0.507771,0.668871,0.463635,0.347687,0.684659,0.253262
0.119308,0.863476,0.257268,0.296646,0.478123,0.618138,0.469588,0.690560,0.633954,0.567021,0.474404,0.561651,0.832732,0.418000,0.686861,0.557555,0.320671,0.552292,0.686061,0.234432,0.280595,0.589970,0.625493,0.928264,0.623504,0.719676,0.439274,0.691439,0.577825,0.456112,0.460678,0.450691,0.267352,0.173814,0.223184,0.670416,0.370160,0.654534,-0.042929,0.390394,0.699045,0.696226,0.587673,0.344378,0.242487,0.726701,0.207547,0.696885,0.659383,0.050291,0.653539,0.322795,0.105967,0.584664,0.629218,0.242979,0.555626,0.448014,0.299466,0.621943,0.600098,0.494665,0.502601,0.224467,0.602665,0.490489,0.502445,0.506531,0.709519,0.234215,0.590520,0.424102,0.203411,0.336508,0.543824,0.531136,0.821793,0.586470,0.759109,0.526136,0.438407,0.877986,0.513226,0.303655,0.408055,0.488152,0.632535,0.198877,0.425713,0.704259,0.311251,0.558879,0.142631,0.323591,0.768155,0.375790,0.608356,0.381389,0.327608,0.362100,0.198148,0.278162,0.392851,0.513146,0.500691,0.090265,0.355329,0.342334,0.639902,0.471739,0.603253,0.474343,0.805062,0.341833,0.750486,0.592217,0.327518,0.124641,0.220862,0.451487,0.575474,0.529557,0.607440,0.548496,0.557244,0.568943,0.826312,0.246372
